nombre,apellido,comuna,fase,distancia,contaminacion,sueldoxhora 
diego,hernandez,renca,2,10,0.16,2500
jorge,hernandez,el_bosque,2,16,0,3000
macarena,reyes,san_bernardo,2,20,0,2500
humberto,reyes,el_bosque,2,16,0.53,3000
roberta,hernandez,renca,2,10,0.16,2700
raul,martinez,el_bosque,2,16,0.53,3000
juana,cruz,la_pintana,2,24,0,2500
antonio,gomez,santiago,2,5,0.53,2500
paula,torres,la_florida,2,20,0.16,2700
roberta,cruz,san_bernardo,2,20,0.53,3000
carlos,rodriguez,renca,2,10,0.53,2700
diego,rodriguez,la_granja,2,18,0.16,2700
antonio,rodriguez,maipu,2,17,0,3000
alejandra,martinez,el_bosque,2,16,0,2500
maria,sanchez,renca,2,10,0,2700
maria,gutierrez,pudahuel,2,12,0,2500
felipe,sanchez,penalolen,2,12,0,2500
lucia,torres,recoleta,2,7,0,2500
raul,reyes,puente_alto,2,27,0.16,3000
carlos,morales,penalolen,2,12,0.53,3000
andres,sanchez,macul,2,9,0,2500
javiera,ortiz,cerro_navia,2,10,0.16,2700
paloma,garcia,cerro_navia,2,10,0,2700
pedro,ramirez,puente_alto,2,27,0.16,3000
roberta,lopez,penalolen,2,12,0.16,2500
carlos,flores,la_pintana,2,24,0.16,2700
alex,morales,la_granja,2,18,0,2500
claudio,diaz,penalolen,2,12,0,3000
jorge,lopez,penalolen,2,12,0.16,3000
javiera,ortiz,la_florida,2,20,0,2700
roberto,martinez,san_bernardo,2,20,0,2700
roman,gutierrez,san_bernardo,2,20,0,2500
cristobal,torres,macul,2,9,0.53,3000
carlos,sanchez,puente_alto,2,27,0.16,2500
maria,lopez,el_bosque,2,16,0,3000
maria,garcia,sano_joaquin,2,10,0.53,2700
maria,sanchez,penalolen,2,12,0.16,3000
javier,gomez,renca,2,10,0,2500
sebastian,reyes,macul,2,9,0,2500
mauricio,garcia,la_pintana,2,24,0.53,2500
humberto,martinez,penalolen,2,12,0.16,2500
antonia,gomez,pudahuel,2,12,0,3000
alex,gonzalez,penalolen,2,12,0,3000
alejandra,diaz,macul,2,9,0.53,2700
laura,morales,puente_alto,2,27,0.16,2500
sebastian,ramirez,renca,2,10,0.53,2700
raul,morales,la_pintana,2,24,0.53,2500
andres,flores,pudahuel,2,12,0,2700
victor,morales,cerro_navia,2,10,0.53,2700
felipe,gomez,cerro_navia,2,10,0,2700
sebastian,diaz,cerrillos,2,10,0.16,2700
alonso,gutierrez,cerro_navia,2,10,0.16,2500
raul,torres,cerro_navia,2,10,0.53,3000
valentina,flores,recoleta,2,7,0.53,2500
carlos,morales,la_granja,2,18,0,2700
claudio,torres,pudahuel,2,12,0,3000
victor,sanchez,la_pintana,2,24,0,3000
cristobal,sanchez,la_granja,2,18,0,2700
paula,diaz,la_pintana,2,24,0.16,2700
ximena,cruz,cerrillos,2,10,0,3000
lucia,garcia,puente_alto,2,27,0,2500
alonso,morales,recoleta,2,7,0.16,3000
pierre,hernandez,recoleta,2,7,0.53,3000
paloma,ortiz,pudahuel,2,12,0.16,2500
antonia,diaz,recoleta,2,7,0.16,3000
pamela,reyes,penalolen,2,12,0.16,3000
humberto,morales,la_granja,2,18,0,2700
humberto,reyes,maipu,2,17,0.53,2700
pierre,ramirez,pudahuel,2,12,0.16,2500
claudio,lopez,san_bernardo,2,20,0.53,3000
juan,perez,maipu,2,17,0.53,2500
jorge,ortiz,recoleta,2,7,0,2500
carlos,diaz,cerrillos,2,10,0.16,2700
manuel,gutierrez,cerrillos,2,10,0,2500
aldo,torres,cerrillos,2,10,0.16,2500
macarena,sanchez,la_granja,2,18,0.53,3000
laura,cruz,santiago,2,5,0.53,2500
jimena,gonzalez,recoleta,2,7,0.16,3000
macarena,garcia,cerrillos,2,10,0.16,2700
manuel,martinez,la_florida,2,20,0.53,3000
alonso,rodriguez,penalolen,2,12,0.53,2500
carlos,reyes,pudahuel,2,12,0.53,2500
humberto,diaz,penalolen,2,12,0.53,3000
manuel,ortiz,renca,2,10,0,2500
lucia,martinez,renca,2,10,0,3000
sebastian,garcia,san_bernardo,2,20,0,3000
pamela,hernandez,la_pintana,2,24,0.16,2500
alex,rivera,sano_joaquin,2,10,0.16,2700
roberto,gonzalez,cerro_navia,2,10,0.16,3000
manuel,torres,cerrillos,2,10,0.16,2500
sebastian,martinez,el_bosque,2,16,0.16,3000
victor,hernandez,renca,2,10,0.16,2500
laura,rivera,maipu,2,17,0.16,2700
jorge,garcia,la_florida,2,20,0,2500
laura,rivera,recoleta,2,7,0,2700
laura,gonzalez,penalolen,2,12,0.16,2700
pamela,reyes,la_florida,2,20,0.16,2700
humberto,flores,el_bosque,2,16,0.53,3000
javiera,sanchez,recoleta,2,7,0.16,2700
ximena,flores,santiago,2,5,0.53,2500
alonso,cruz,la_pintana,2,24,0.53,2500
jorge,ramirez,penalolen,2,12,0,2700
paloma,perez,maipu,2,17,0.16,3000
maria,cruz,el_bosque,2,16,0.53,2700
lucia,cruz,recoleta,2,7,0,3000
cristian,sanchez,cerrillos,2,10,0,2700
victor,gutierrez,macul,2,9,0.16,2500
paloma,rivera,la_florida,2,20,0.16,2700
jorge,rivera,recoleta,2,7,0.53,2500
alex,sanchez,puente_alto,2,27,0,2700
felipe,hernandez,sano_joaquin,2,10,0,3000
pamela,ramirez,cerro_navia,2,10,0,3000
cristian,sanchez,macul,2,9,0.53,3000
raul,ortiz,san_bernardo,2,20,0,2500
diego,ortiz,cerro_navia,2,10,0,2700
carla,cruz,puente_alto,2,27,0.16,3000
cristian,cruz,la_granja,2,18,0.53,2500
alonso,rodriguez,penalolen,2,12,0,2500
andres,gomez,la_granja,2,18,0.16,3000
carla,rodriguez,san_bernardo,2,20,0.16,3000
victor,martinez,el_bosque,2,16,0.16,3000
maria,sanchez,cerrillos,2,10,0.53,2500
victor,gutierrez,la_florida,2,20,0.16,2500
claudia,rodriguez,puente_alto,2,27,0.16,3000
carlos,ramirez,maipu,2,17,0,3000
alonso,ortiz,maipu,2,17,0,3000
maria,reyes,la_granja,2,18,0,2500
mauricio,torres,cerro_navia,2,10,0.53,2700
andres,sanchez,penalolen,2,12,0.16,2700
sebastian,diaz,puente_alto,2,27,0,2700
lucia,lopez,penalolen,2,12,0,3000
diego,gonzalez,cerro_navia,2,10,0.16,2700
maria,torres,recoleta,2,7,0.53,3000
victor,gomez,penalolen,2,12,0.16,2700
juana,reyes,maipu,2,17,0,2700
laura,flores,penalolen,2,12,0,3000
mauricio,gutierrez,santiago,2,5,0.53,2700
maria,rodriguez,sano_joaquin,2,10,0.16,2500
lucia,reyes,penalolen,2,12,0.16,3000
laura,cruz,maipu,2,17,0.53,2500
maria,flores,pudahuel,2,12,0,2700
antonio,flores,la_florida,2,20,0.53,2700
cristian,gomez,renca,2,10,0,2500
felipe,ramirez,pudahuel,2,12,0.53,3000
antonia,garcia,recoleta,2,7,0,2500
sebastian,morales,macul,2,9,0.53,2700
carla,reyes,renca,2,10,0.53,3000
roberta,lopez,cerro_navia,2,10,0.16,2500
juana,hernandez,santiago,2,5,0.16,2700
pierre,gonzalez,cerro_navia,2,10,0,2700
roberta,diaz,maipu,2,17,0,3000
paula,hernandez,san_bernardo,2,20,0.16,2500
cristian,morales,penalolen,2,12,0.53,2500
pamela,sanchez,recoleta,2,7,0,2700
ximena,perez,san_bernardo,2,20,0.53,3000
maria,flores,penalolen,2,12,0.53,3000
victor,gutierrez,la_granja,2,18,0.53,3000
macarena,cruz,macul,2,9,0.16,2500
macarena,gomez,recoleta,2,7,0,2500
pierre,gutierrez,cerrillos,2,10,0.53,3000
cristobal,flores,la_granja,2,18,0.53,2700
ximena,lopez,la_granja,2,18,0,3000
antonia,gutierrez,pudahuel,2,12,0.53,3000
javier,morales,recoleta,2,7,0.16,3000
juan,diaz,san_bernardo,2,20,0.53,3000
alex,flores,cerrillos,2,10,0,2700
jorge,ortiz,cerrillos,2,10,0.16,2500
juana,ortiz,renca,2,10,0,2700
pierre,torres,el_bosque,2,16,0,2700
laura,hernandez,puente_alto,2,27,0,2500
victor,garcia,renca,2,10,0,2500
cristian,rivera,macul,2,9,0,2500
pierre,morales,la_florida,2,20,0.16,2700
alonso,gonzalez,sano_joaquin,2,10,0.16,3000
ximena,sanchez,la_granja,2,18,0,2700
mauricio,reyes,penalolen,2,12,0.53,2500
raul,reyes,cerro_navia,2,10,0.16,2700
antonio,martinez,recoleta,2,7,0.16,2500
victor,diaz,penalolen,2,12,0.53,2500
sebastian,gomez,la_granja,2,18,0,3000
ximena,gutierrez,macul,2,9,0.53,2700
cristian,garcia,cerrillos,2,10,0,2500
maria,rodriguez,la_granja,2,18,0,2500
alejandra,rivera,el_bosque,2,16,0,2700
claudia,ramirez,san_bernardo,2,20,0,2700
carla,rodriguez,cerro_navia,2,10,0,2500
valentina,rivera,san_bernardo,2,20,0.53,3000
felipe,diaz,sano_joaquin,2,10,0,3000
macarena,rivera,penalolen,2,12,0.53,3000
pamela,torres,pudahuel,2,12,0.53,3000
andres,lopez,el_bosque,2,16,0.16,2700
jimena,ortiz,macul,2,9,0.53,3000
raul,ramirez,puente_alto,2,27,0.53,2500
alex,gutierrez,cerrillos,2,10,0.53,2700
javier,sanchez,la_granja,2,18,0.16,3000
roberta,flores,el_bosque,2,16,0,2700
carla,reyes,cerro_navia,2,10,0.53,2700
roberto,lopez,renca,2,10,0.53,3000
juana,hernandez,puente_alto,2,27,0.16,3000
pedro,gomez,recoleta,2,7,0.16,2500
macarena,diaz,san_bernardo,2,20,0.16,2500
javier,cruz,la_florida,2,20,0,2500
roman,perez,recoleta,2,7,0,2500
roman,hernandez,macul,2,9,0.16,2700
aldo,rodriguez,cerrillos,2,10,0,2500
roberto,reyes,maipu,2,17,0,2700
lucia,garcia,renca,2,10,0,2500
pedro,gutierrez,la_pintana,2,24,0.16,3000
carlos,gutierrez,la_pintana,2,24,0.53,3000
juan,garcia,penalolen,2,12,0,3000
macarena,ramirez,sano_joaquin,2,10,0.16,3000
manuel,lopez,santiago,2,5,0,2500
valentina,flores,santiago,2,5,0.53,3000
diego,lopez,la_florida,2,20,0,2700
andres,cruz,recoleta,2,7,0.16,2500
valentina,hernandez,recoleta,2,7,0,2700
claudia,rodriguez,cerro_navia,2,10,0.16,2500
manuel,rodriguez,la_granja,2,18,0.53,2500
javier,cruz,recoleta,2,7,0,3000
felipe,lopez,maipu,2,17,0.53,3000
claudia,gutierrez,pudahuel,2,12,0.16,2500
paloma,torres,recoleta,2,7,0.16,2700
laura,hernandez,puente_alto,2,27,0.16,2700
roberta,perez,la_florida,2,20,0,2500
maria,flores,recoleta,2,7,0.53,2500
javier,flores,la_florida,2,20,0.16,2500
alex,rivera,san_bernardo,2,20,0.53,2700
andres,martinez,maipu,2,17,0.53,3000
javier,rivera,san_bernardo,2,20,0,2700
valentina,ortiz,pudahuel,2,12,0,2700
maria,rivera,la_florida,2,20,0,2700
cristian,torres,macul,2,9,0.16,3000
antonia,perez,san_bernardo,2,20,0.53,2700
mauricio,hernandez,macul,2,9,0.53,2700
roberto,ramirez,el_bosque,2,16,0.16,2500
claudia,ortiz,santiago,2,5,0.16,2700
humberto,garcia,sano_joaquin,2,10,0.16,2500
victor,flores,macul,2,9,0,3000
juan,gutierrez,cerrillos,2,10,0,3000
carla,garcia,maipu,2,17,0.16,2700
carlos,gomez,la_florida,2,20,0.53,2500
antonio,rivera,cerro_navia,2,10,0.53,2700
maria,martinez,renca,2,10,0,3000
claudia,rodriguez,maipu,2,17,0.53,2500
laura,cruz,recoleta,2,7,0.53,2500
carlos,morales,puente_alto,2,27,0.53,2500
roberto,torres,la_granja,2,18,0.16,2700
victor,rodriguez,el_bosque,2,16,0.16,2500
diego,garcia,la_pintana,2,24,0,2500
pedro,ramirez,cerro_navia,2,10,0,2500
raul,cruz,la_florida,2,20,0,3000
ximena,ortiz,el_bosque,2,16,0.16,2700
aldo,martinez,cerrillos,2,10,0,2700
laura,garcia,recoleta,2,7,0.53,3000
maria,diaz,cerrillos,2,10,0.16,2700
maria,torres,puente_alto,2,27,0,2500
felipe,gonzalez,recoleta,2,7,0.53,2700
claudio,diaz,puente_alto,2,27,0.53,3000
valentina,gomez,maipu,2,17,0.53,2500
jorge,sanchez,pudahuel,2,12,0,3000
antonia,hernandez,la_pintana,2,24,0.53,2500
lucia,lopez,el_bosque,2,16,0,3000
alex,perez,sano_joaquin,2,10,0,2700
lucia,martinez,sano_joaquin,2,10,0.53,2700
paula,gutierrez,recoleta,2,7,0.16,2700
lucia,flores,pudahuel,2,12,0.53,3000
andres,cruz,recoleta,2,7,0.53,2700
humberto,gutierrez,renca,2,10,0.16,2500
andres,torres,recoleta,2,7,0,2500
diego,rivera,cerro_navia,2,10,0.16,3000
claudio,morales,cerrillos,2,10,0.16,2500
roberta,rodriguez,recoleta,2,7,0.16,2700
sebastian,flores,la_granja,2,18,0,2700
diego,reyes,puente_alto,2,27,0.16,2500
claudio,morales,sano_joaquin,2,10,0,3000
javiera,reyes,sano_joaquin,2,10,0.53,2500
cristian,gomez,la_florida,2,20,0.16,2500
alejandra,rodriguez,pudahuel,2,12,0.53,3000
javier,ortiz,cerrillos,2,10,0.53,2500
alejandra,lopez,pudahuel,2,12,0.16,3000
juan,rivera,cerro_navia,2,10,0.16,2700
jimena,lopez,maipu,2,17,0.16,2500
ximena,flores,san_bernardo,2,20,0.16,2700
paloma,martinez,la_florida,2,20,0.53,2700
manuel,rivera,cerro_navia,2,10,0,3000
jorge,cruz,la_pintana,2,24,0,3000
juan,martinez,cerro_navia,2,10,0.16,3000
macarena,morales,renca,2,10,0.53,2700
claudia,lopez,cerrillos,2,10,0,3000
alonso,gonzalez,recoleta,2,7,0.53,3000
roman,sanchez,recoleta,2,7,0.53,2700
javiera,sanchez,el_bosque,2,16,0.53,2500
sebastian,rivera,recoleta,2,7,0.53,2500
ximena,morales,la_florida,2,20,0,3000
alejandra,lopez,penalolen,2,12,0.16,3000
pamela,rivera,puente_alto,2,27,0.16,2700
roberto,torres,maipu,2,17,0.53,3000
javiera,morales,san_bernardo,2,20,0,2500
mauricio,reyes,macul,2,9,0.53,3000
diego,gomez,macul,2,9,0.53,3000
claudio,rivera,el_bosque,2,16,0.53,3000
javier,flores,san_bernardo,2,20,0,3000
cristian,cruz,san_bernardo,2,20,0.53,2700
javiera,garcia,maipu,2,17,0.53,3000
carlos,lopez,la_florida,2,20,0.53,3000
pierre,torres,puente_alto,2,27,0,3000
maria,reyes,maipu,2,17,0.53,3000
alejandra,ortiz,santiago,2,5,0.16,2700
maria,sanchez,san_bernardo,2,20,0.53,2500
raul,rivera,el_bosque,2,16,0.53,2700
alonso,martinez,macul,2,9,0.16,3000
macarena,morales,santiago,2,5,0.53,2500
cristobal,gomez,macul,2,9,0.16,2500
manuel,rivera,maipu,2,17,0,2500
carla,hernandez,pudahuel,2,12,0,3000
aldo,ortiz,pudahuel,2,12,0,2700
paula,cruz,sano_joaquin,2,10,0,3000
paula,rodriguez,cerro_navia,2,10,0,3000
sebastian,rodriguez,pudahuel,2,12,0.16,2500
jimena,ortiz,la_granja,2,18,0,2500
lucia,perez,cerro_navia,2,10,0,2500
lucia,flores,penalolen,2,12,0.53,3000
laura,gomez,recoleta,2,7,0.53,2500
alonso,cruz,la_granja,2,18,0.16,2500
humberto,martinez,la_florida,2,20,0.53,3000
alejandra,gonzalez,cerro_navia,2,10,0,2500
claudio,flores,cerro_navia,2,10,0.53,2500
alejandra,diaz,sano_joaquin,2,10,0.53,2700
aldo,reyes,renca,2,10,0.53,2700
claudia,diaz,penalolen,2,12,0,2700
andres,gomez,macul,2,9,0.16,2700
antonio,garcia,san_bernardo,2,20,0.16,2700
javiera,rodriguez,san_bernardo,2,20,0,3000
lucia,rivera,macul,2,9,0.16,2500
cristobal,lopez,recoleta,2,7,0.53,2500
javiera,martinez,san_bernardo,2,20,0.53,2700
jimena,flores,penalolen,2,12,0,3000
manuel,gonzalez,la_granja,2,18,0.53,2700
roberta,hernandez,penalolen,2,12,0.16,2500
javiera,perez,cerro_navia,2,10,0.53,2700
sebastian,hernandez,san_bernardo,2,20,0.53,3000
alonso,reyes,maipu,2,17,0.53,2700
aldo,martinez,cerro_navia,2,10,0,2500
carla,gonzalez,macul,2,9,0,2700
roberto,perez,san_bernardo,2,20,0.53,3000
manuel,rivera,macul,2,9,0.16,2500
pedro,martinez,maipu,2,17,0.53,2500
pamela,morales,la_florida,2,20,0.16,2500
andres,lopez,pudahuel,2,12,0,2700
javiera,reyes,macul,2,9,0.16,3000
carla,gutierrez,sano_joaquin,2,10,0.53,3000
antonia,rodriguez,puente_alto,2,27,0,2700
victor,gonzalez,sano_joaquin,2,10,0.16,2500
mauricio,rivera,cerro_navia,2,10,0.53,3000
sebastian,ortiz,penalolen,2,12,0.16,3000
victor,ortiz,maipu,2,17,0.16,2700
antonio,gutierrez,san_bernardo,2,20,0.16,3000
claudia,flores,renca,2,10,0,3000
cristobal,gutierrez,penalolen,2,12,0,2700
maria,diaz,santiago,2,5,0.16,2500
macarena,torres,cerro_navia,2,10,0,2500
jimena,torres,recoleta,2,7,0.16,3000
diego,gonzalez,recoleta,2,7,0.53,2500
paula,perez,pudahuel,2,12,0,2700
felipe,flores,macul,2,9,0,2500
roman,morales,puente_alto,2,27,0,2500
paula,hernandez,penalolen,2,12,0,2500
juan,hernandez,renca,2,10,0.53,2500
claudia,diaz,el_bosque,2,16,0.53,3000
maria,flores,la_pintana,2,24,0.53,3000
antonia,reyes,la_granja,2,18,0.53,2500
manuel,martinez,cerrillos,2,10,0.53,2700
pierre,perez,macul,2,9,0,3000
cristian,cruz,la_granja,2,18,0.16,2500
raul,hernandez,la_florida,2,20,0.53,3000
roman,gomez,macul,2,9,0.53,3000
diego,gutierrez,la_pintana,2,24,0.16,2500
cristian,martinez,cerrillos,2,10,0.53,2700
roberta,ramirez,puente_alto,2,27,0,3000
jimena,rivera,pudahuel,2,12,0.53,2700
juan,perez,cerrillos,2,10,0,2700
cristobal,rodriguez,san_bernardo,2,20,0.53,2700
pamela,morales,recoleta,2,7,0.16,3000
antonia,lopez,pudahuel,2,12,0.53,2700
antonio,gomez,cerro_navia,2,10,0.53,2700
antonia,morales,la_granja,2,18,0.16,2700
victor,cruz,santiago,2,5,0.53,2500
roberto,diaz,cerro_navia,2,10,0.16,2700
carla,garcia,la_granja,2,18,0.16,2500
valentina,gutierrez,el_bosque,2,16,0,2700
valentina,cruz,sano_joaquin,2,10,0.16,2700
claudia,gomez,san_bernardo,2,20,0,2700
cristobal,gutierrez,puente_alto,2,27,0,3000
javiera,flores,la_florida,2,20,0.53,3000
carlos,diaz,la_granja,2,18,0.16,2700
diego,lopez,la_pintana,2,24,0.53,2700
pamela,morales,cerrillos,2,10,0,2500
paula,ortiz,pudahuel,2,12,0.53,2700
lucia,ramirez,la_granja,2,18,0,3000
humberto,ortiz,cerro_navia,2,10,0.53,3000
cristian,perez,la_granja,2,18,0.53,2500
aldo,ortiz,penalolen,2,12,0,2500
maria,ortiz,cerrillos,2,10,0.53,2500
juan,torres,renca,2,10,0.16,2500
claudio,rivera,recoleta,2,7,0.53,2700
pamela,perez,la_pintana,2,24,0.53,2700
roberta,ramirez,san_bernardo,2,20,0.16,3000
valentina,sanchez,el_bosque,2,16,0.16,3000
paloma,sanchez,el_bosque,2,16,0,3000
maria,flores,la_granja,2,18,0.16,3000
pedro,garcia,sano_joaquin,2,10,0.16,2500
pamela,cruz,la_pintana,2,24,0.53,2500
cristian,rodriguez,maipu,2,17,0.16,2700
mauricio,ortiz,renca,2,10,0.53,3000
alonso,rodriguez,cerrillos,2,10,0,2500
cristian,rodriguez,santiago,2,5,0.16,2500
alejandra,hernandez,pudahuel,2,12,0.53,2500
lucia,ortiz,la_granja,2,18,0.16,3000
paula,ramirez,la_pintana,2,24,0.53,3000
antonio,reyes,penalolen,2,12,0,2700
raul,flores,cerro_navia,2,10,0.16,2700
sebastian,gonzalez,cerrillos,2,10,0.16,2500
felipe,martinez,cerrillos,2,10,0,2700
alonso,lopez,la_granja,2,18,0,2500
raul,ramirez,cerrillos,2,10,0.53,3000
humberto,flores,cerro_navia,2,10,0.16,2700
maria,garcia,penalolen,2,12,0.53,2700
pierre,rodriguez,puente_alto,2,27,0.53,2500
antonio,gomez,cerro_navia,2,10,0,2700
carla,torres,macul,2,9,0,2700
mauricio,lopez,la_granja,2,18,0.53,3000
alejandra,rivera,la_florida,2,20,0.16,2700
pamela,ortiz,la_pintana,2,24,0.16,3000
alejandra,martinez,recoleta,2,7,0.16,2700
roman,martinez,puente_alto,2,27,0.16,3000
antonia,perez,san_bernardo,2,20,0.53,3000
paloma,reyes,puente_alto,2,27,0,2700
valentina,cruz,maipu,2,17,0.53,2700
diego,reyes,san_bernardo,2,20,0.53,2700
paula,gutierrez,renca,2,10,0.53,2700
victor,garcia,cerrillos,2,10,0,2500
carlos,gutierrez,maipu,2,17,0.53,3000
aldo,martinez,renca,2,10,0.53,3000
cristobal,torres,la_florida,2,20,0,3000
lucia,diaz,macul,2,9,0.53,2500
ximena,gomez,maipu,2,17,0.16,2700
macarena,lopez,macul,2,9,0,3000
macarena,gomez,san_bernardo,2,20,0,2700
raul,garcia,cerro_navia,2,10,0.16,2500
macarena,diaz,cerrillos,2,10,0,3000
paula,rivera,san_bernardo,2,20,0,2500
roberto,rodriguez,la_florida,2,20,0,2700
pierre,perez,maipu,2,17,0.16,3000
cristobal,reyes,renca,2,10,0.16,3000
cristobal,gomez,recoleta,2,7,0.16,3000
carlos,rodriguez,san_bernardo,2,20,0.53,2700
mauricio,gutierrez,pudahuel,2,12,0.16,2700
felipe,sanchez,cerro_navia,2,10,0.16,3000
paloma,sanchez,la_florida,2,20,0.53,2500
diego,ortiz,sano_joaquin,2,10,0.16,2700
laura,ortiz,la_granja,2,18,0.53,3000
lucia,gomez,pudahuel,2,12,0.53,2700
maria,lopez,cerro_navia,2,10,0,2500
macarena,cruz,el_bosque,2,16,0.53,3000
juan,reyes,renca,2,10,0.53,2700
maria,ortiz,san_bernardo,2,20,0,2500
alex,perez,pudahuel,2,12,0,2700
javiera,rivera,maipu,2,17,0.16,2700
sebastian,rodriguez,penalolen,2,12,0.16,2500
alejandra,rodriguez,maipu,2,17,0.16,3000
roberta,perez,la_granja,2,18,0.53,3000
victor,garcia,la_pintana,2,24,0.16,3000
roberto,cruz,el_bosque,2,16,0.16,2700
carlos,gomez,el_bosque,2,16,0.53,2700
cristian,gomez,recoleta,2,7,0.16,2700
aldo,torres,penalolen,2,12,0.16,2500
juana,reyes,puente_alto,2,27,0.53,2700
felipe,perez,macul,2,9,0.53,2500
cristobal,gutierrez,el_bosque,2,16,0,2700
manuel,ramirez,la_florida,2,20,0,2500
sebastian,flores,el_bosque,2,16,0.16,2500
pierre,cruz,pudahuel,2,12,0.53,2500
lucia,cruz,recoleta,2,7,0.16,3000
aldo,gonzalez,san_bernardo,2,20,0.16,2700
juana,gonzalez,renca,2,10,0,2700
andres,rodriguez,santiago,2,5,0,2500
carla,sanchez,maipu,2,17,0,2700
raul,perez,recoleta,2,7,0,2500
claudia,cruz,la_granja,2,18,0,3000
macarena,ortiz,la_florida,2,20,0,3000
paloma,ramirez,cerro_navia,2,10,0.16,3000
laura,gonzalez,puente_alto,2,27,0.16,3000
juan,sanchez,la_pintana,2,24,0.16,2700
alex,rivera,penalolen,2,12,0,2500
roman,gomez,recoleta,2,7,0,2700
mauricio,torres,maipu,2,17,0.16,2700
cristobal,martinez,cerrillos,2,10,0.53,2500
roberta,cruz,renca,2,10,0,2700
antonio,martinez,la_granja,2,18,0.16,2500
jorge,gutierrez,puente_alto,2,27,0,2700
mauricio,perez,la_granja,2,18,0,2500
andres,ramirez,renca,2,10,0.53,3000
manuel,perez,san_bernardo,2,20,0.53,2700
andres,torres,sano_joaquin,2,10,0,2700
maria,gomez,pudahuel,2,12,0.16,2500
pedro,martinez,macul,2,9,0,3000
laura,sanchez,maipu,2,17,0.16,2500
claudia,gomez,pudahuel,2,12,0.16,3000
humberto,reyes,la_granja,2,18,0.53,3000
roberta,gomez,la_florida,2,20,0.16,3000
valentina,gomez,maipu,2,17,0.53,2700
pierre,martinez,maipu,2,17,0,2500
ximena,lopez,cerrillos,2,10,0.53,2500
javier,martinez,santiago,2,5,0.53,2500
roman,ramirez,puente_alto,2,27,0,3000
alonso,diaz,recoleta,2,7,0.16,2700
antonia,diaz,puente_alto,2,27,0,3000
aldo,ortiz,maipu,2,17,0.16,2700
felipe,gomez,santiago,2,5,0.53,2500
ximena,martinez,el_bosque,2,16,0.16,2700
antonio,gomez,sano_joaquin,2,10,0.53,3000
victor,ramirez,la_granja,2,18,0,3000
antonio,diaz,penalolen,2,12,0.53,2500
pamela,martinez,macul,2,9,0,2500
carla,cruz,la_pintana,2,24,0,2500
pedro,torres,santiago,2,5,0.53,2500
claudia,gomez,pudahuel,2,12,0.53,2500
laura,lopez,cerro_navia,2,10,0.16,2500
sebastian,cruz,pudahuel,2,12,0.53,3000
felipe,torres,la_granja,2,18,0,2700
felipe,gomez,penalolen,2,12,0.53,2500
roberto,gutierrez,la_pintana,2,24,0.16,2700
alonso,ortiz,santiago,2,5,0.53,2700
carlos,reyes,cerro_navia,2,10,0,2700
maria,cruz,san_bernardo,2,20,0.53,2700
pierre,ramirez,san_bernardo,2,20,0.53,2700
ximena,martinez,recoleta,2,7,0.53,2700
